File Format	-4
Header Size-Total Lines	68
Header Size-Text Lines	10
File Info String	Put experiment notes here: DON'T USE TAB or ENTER keys!
Channel Assignment1	Trap1X
Channel Assignment2	Trap1Y
Channel Assignment3	Trap2X
Channel Assignment4	Trap2Y
Channel Assignment5	Sum1
Channel Assignment6	Sum2
Channel Assignment7	AODpos
Channel Assignment8	FB-FiltErr
Power Spectra File Name	220826-cal  1.txt
Number of Channels	8
Sample Rate	20000
Sample Averaging	1
AI-6 Data Select	1
K1	0.024436
K2	1.000000
K3	0.041955
K4	1.000000
CAL1	63.489382
CAL2	1.000000
CAL3	43.727517
CAL4	1.000000
Fc1	393.001173
Fc2	1.000000
Fc3	674.755804
Fc4	1.000000
FB-Mbead Trap	2.000000
FB-Filter	2.000000
FB-Gain	0.100000
Fb-MaxPosRange	200.000000
Fb-Window(TC)	5.000000
Fb-Setpoint(init)	0.308457
FB-Trap1AvgV	0.308457
FB-Trap2AvgV	1.599781
AOD-Oscill-WaitT	150.000000
AOD-BindThr	1.000000
AOD-ReleaseThr	0.500000
AOD-RampProbeOn	0.000000
AOD-NMperKHZ	0.857000
AOD1-InitPos	4.740000
AOD2-InitPos	-4.000028
AOD1-Ampl	17.000000
AOD2-Ampl	19.000000
Stage-OscillFreq	10
Stage-OscillAmpl	20
Stage-OscillWfm	0
Stage-BindThr-dF	5.000000
Stage-ReleaseThr-dF	3.000000
Trap1Offset	1.200000
Trap2Offset	4.800000
Ramp-NMperStep_R	5.000000
Ramp-NMperStep_L	5.000000
Ramp-StepTime	1.000000
Ramp-Move Dist	200.000000
Ramp-InitDir	0.000000
Ramp-Type	1.000000
Reserved	0.000000
Mode	2.000000
FB-PulseWidth	0.500000
FB-PulseVolts	0.500000
FB-PulseIntrvl	100.000000
Temperature	0.000000
Reserved6	0.000000
Reserved7	0.000000
Reserved8	0.000000
Trap1X	Trap1Y	Trap2X	Trap2Y	Sum1	Sum2	AODpos	FB-FiltErr
-0.173345	0.010071	1.885739	-0.007630	5.086825	4.897916	799.664059	0.021668
-0.180670	0.025025	1.802118	-0.091250	5.029756	4.837184	798.683299	0.021058
-0.293283	0.000000	1.774041	-0.042726	5.063021	4.862819	797.702540	0.009766
-0.227668	0.023499	1.867428	0.071108	5.029450	4.831385	797.048700	0.016480
-0.284127	-0.008545	1.808222	0.005493	4.993744	4.787439	796.067940	0.010681
-0.284738	0.027467	1.827448	-0.038759	5.057527	4.844813	795.414101	0.010376
-0.240486	-0.009156	1.821955	0.038148	5.039827	4.820704	794.760261	0.014649
-0.297250	-0.017396	1.737724	-0.032044	5.063326	4.838099	794.106421	0.008850
-0.462050	-0.009156	1.677908	-0.076296	5.058138	4.821619	793.452581	-0.007935
-0.498978	0.003662	1.578112	-0.036622	5.001068	4.770653	793.125662	-0.011902
-0.467849	0.014344	1.605884	-0.028993	4.994049	4.764550	793.452581	-0.009156
-0.336619	0.013428	1.842402	-0.038453	4.994964	4.768517	794.106421	0.003662
-0.316477	0.050966	1.886654	-0.024415	5.068514	4.838404	793.779501	0.005493
-0.266732	0.064089	1.865902	-0.088198	5.009308	4.781030	793.452581	0.010376
-0.258492	0.060732	1.896420	-0.056154	5.000458	4.765770	792.798742	0.010987
-0.260628	0.057375	1.849422	-0.017396	5.027924	4.790796	792.144902	0.010681
-0.364086	0.062258	1.850642	0.014344	5.018464	4.775536	791.491062	0.000000
-0.320750	0.044557	1.817072	0.045778	5.135044	4.882046	791.491062	0.003662
-0.335704	0.021058	1.888485	0.058290	4.955901	4.705039	791.164142	0.001831
-0.410169	-0.014344	1.915952	0.022279	5.067598	4.810022	791.164142	-0.006104
-0.341197	-0.010376	1.866512	0.046083	5.029145	4.773400	791.491062	0.000610
-0.267953	-0.028687	1.806696	0.035096	5.113987	4.853053	791.491062	0.007324
-0.219733	-0.020753	1.900693	-0.032655	5.027009	4.765770	791.164142	0.011902
-0.174261	-0.066225	1.874752	-0.057680	5.016633	4.753563	790.510303	0.016175
-0.132450	-0.057680	1.936399	-0.068056	4.976653	4.713584	789.529543	0.020142
-0.108646	-0.003357	1.980041	-0.062258	5.065767	4.800562	788.548784	0.022584
-0.247810	0.002441	1.959899	-0.049440	4.963225	4.713889	787.568024	0.008240
-0.203253	-0.053407	1.932127	-0.090945	5.060274	4.808802	786.260345	0.012513
-0.121769	-0.057375	1.926634	-0.058596	4.976959	4.735252	785.933425	0.020753
-0.218207	-0.077517	1.971496	-0.061037	5.029145	4.788965	784.952665	0.010987
-0.296335	-0.102237	1.908628	-0.029298	5.004425	4.769433	784.298825	0.003357
-0.352184	-0.076601	1.992859	-0.071108	5.058748	4.823756	783.971906	-0.002441
-0.292673	-0.029298	2.068239	-0.019227	5.012360	4.784997	783.971906	0.003052
-0.298471	-0.017090	1.919004	0.011902	5.032807	4.808496	783.971906	0.002441
-0.329600	-0.028077	1.760918	0.064089	5.042573	4.811853	783.971906	-0.000916
-0.443434	-0.007019	1.717277	0.122379	4.990387	4.761193	783.971906	-0.012513
-0.513321	-0.018006	1.601306	0.121464	4.979095	4.752037	784.625745	-0.019837
-0.504471	0.036927	1.670583	0.019227	5.041963	4.807276	785.606505	-0.019227
-0.432447	0.057680	1.638234	-0.014954	5.025788	4.782556	786.587264	-0.012513
-0.516373	0.068056	1.618397	-0.042116	4.975738	4.734947	787.241104	-0.021363
-0.525224	0.098880	1.537523	-0.043641	5.053255	4.812159	788.221864	-0.022279
-0.483413	0.057985	1.498764	0.001526	5.016938	4.770653	789.529543	-0.018616
